-182.476, 77.714, 1.717,  2.285
-182.465, 77.682, 1.737,  2.317
-182.446, 77.629, 1.772,  2.339
-182.433, 77.591, 1.786,  2.358
-182.422, 77.558, 1.787,  2.451
-182.370, 77.403, 1.748,  2.471
-182.360, 77.370, 1.743,  2.496
-182.347, 77.328, 1.745,  2.517
-182.336, 77.293, 1.754,  2.537
-182.325, 77.259, 1.766,  2.635
-182.274, 77.092, 1.776,  2.667
-182.259, 77.038, 1.770,  2.696
-182.244, 76.988, 1.784,  2.716
-182.234, 76.953, 1.810,  2.734
-182.225, 76.920, 1.833,  2.829
-182.178, 76.750, 1.834,  2.850
-182.168, 76.714, 1.819,  2.878
-182.155, 76.665, 1.801,  2.898
-182.146, 76.630, 1.795,  2.919
-182.137, 76.593, 1.798,  3.015
-182.095, 76.422, 1.849,  3.036
-182.085, 76.382, 1.873,  3.060
-182.074, 76.337, 1.892,  3.081
-182.065, 76.298, 1.893,  3.102
-182.056, 76.259, 1.885,  3.205
-182.014, 76.077, 1.861,  3.226
-182.006, 76.038, 1.873,  3.260
-181.992, 75.976, 1.897,  3.282
-181.984, 75.934, 1.905,  3.302
-181.976, 75.897, 1.901,  3.405
-181.938, 75.711, 1.898,  3.427
-181.930, 75.670, 1.910,  3.456
-181.919, 75.614, 1.934,  3.476
-181.912, 75.576, 1.944,  3.497
-181.904, 75.536, 1.946,  3.600
-181.869, 75.346, 1.924,  3.621
-181.862, 75.305, 1.930,  3.643
-181.855, 75.263, 1.941,  3.663
-181.848, 75.224, 1.951,  3.684
-181.841, 75.184, 1.956,  3.779
-181.811, 74.999, 1.972,  3.799
-181.805, 74.959, 1.984,  3.824
-181.797, 74.911, 2.000,  3.845
-181.790, 74.868, 2.008,  3.865
-181.784, 74.829, 2.007,  3.959
-181.756, 74.641, 2.016,  3.979
-181.751, 74.601, 2.027,  4.007
-181.743, 74.544, 2.048,  4.027
-181.737, 74.503, 2.056,  4.046
-181.731, 74.463, 2.058,  4.144
-181.705, 74.264, 2.057,  4.164
-181.700, 74.223, 2.062,  4.190
-181.693, 74.170, 2.072,  4.211
-181.688, 74.127, 2.078,  4.231
-181.682, 74.085, 2.080,  4.328
-181.659, 73.884, 2.113,  4.352
-181.653, 73.833, 2.123,  4.374
-181.648, 73.786, 2.124,  4.394
-181.643, 73.743, 2.119,  4.419
-181.637, 73.691, 2.111,  4.537
-181.615, 73.479, 2.158,  4.557
-181.611, 73.435, 2.178,  4.587
-181.605, 73.371, 2.196,  4.607
-181.600, 73.327, 2.195,  4.627
-181.596, 73.284, 2.185,  4.724
-181.577, 73.075, 2.156,  4.746
-181.573, 73.028, 2.166,  4.774
-181.568, 72.968, 2.186,  4.793
-181.564, 72.925, 2.196,  4.813
-181.561, 72.881, 2.199,  4.909
-181.544, 72.670, 2.208,  4.930
-181.540, 72.624, 2.217,  4.956
-181.536, 72.567, 2.231,  4.977
-181.532, 72.519, 2.238,  4.998
-181.529, 72.473, 2.236,  5.094
-181.514, 72.258, 2.246,  5.116
-181.511, 72.209, 2.261,  5.141
-181.507, 72.151, 2.283,  5.163
-181.504, 72.102, 2.297,  5.184
-181.501, 72.053, 2.300,  5.281
-181.488, 71.834, 2.262,  5.303
-181.485, 71.783, 2.262,  5.325
-181.482, 71.733, 2.269,  5.347
-181.479, 71.683, 2.284,  5.367
-181.477, 71.637, 2.297,  5.464
-181.465, 71.412, 2.342,  5.485
-181.463, 71.363, 2.352,  5.508
-181.460, 71.308, 2.357,  5.529
-181.458, 71.258, 2.356,  5.551
-181.456, 71.207, 2.355,  5.659
-181.445, 70.969, 2.408,  5.680
-181.443, 70.918, 2.425,  5.708
-181.440, 70.851, 2.436,  5.728
-181.438, 70.801, 2.432,  5.748
-181.436, 70.754, 2.423,  5.847
-181.428, 70.514, 2.428,  5.867
-181.426, 70.465, 2.443,  5.892
-181.424, 70.405, 2.466,  5.913
-181.422, 70.354, 2.482,  5.934
-181.420, 70.301, 2.487,  6.037
-181.413, 70.055, 2.448,  6.058
-181.411, 70.003, 2.443,  6.088
-181.409, 69.931, 2.445,  6.109
-181.408, 69.879, 2.458,  6.129
-181.407, 69.830, 2.478,  6.231
-181.400, 69.577, 2.552,  6.251
-181.399, 69.525, 2.558,  6.287
-181.397, 69.433, 2.558,  6.309
-181.396, 69.377, 2.557,  6.328
-181.395, 69.330, 2.560,  6.435
-181.390, 69.071, 2.601,  6.456
-181.389, 69.017, 2.610,  6.478
-181.388, 68.961, 2.613,  6.498
-181.387, 68.909, 2.610,  6.518
-181.386, 68.858, 2.606,  6.628
-181.382, 68.596, 2.638,  6.650
-181.381, 68.538, 2.651,  6.675
-181.380, 68.471, 2.657,  6.695
-181.379, 68.418, 2.653,  6.715
-181.378, 68.364, 2.646,  6.823
-181.375, 68.099, 2.674,  6.844
-181.375, 68.043, 2.691,  6.873
-181.374, 67.966, 2.706,  6.893
-181.373, 67.911, 2.704,  6.914
-181.373, 67.856, 2.691,  7.048
-181.370, 67.590, 2.648,  7.069
-181.370, 67.534, 2.660,  7.093
-181.369, 67.471, 2.681,  7.114
-181.369, 67.415, 2.698,  7.134
-181.369, 67.361, 2.708,  7.240
-181.367, 67.090, 2.716,  7.261
-181.367, 67.033, 2.727,  7.300
-181.366, 66.927, 2.758,  7.327
-181.366, 66.851, 2.775,  7.446
-181.364, 66.572, 2.807,  7.467
-181.364, 66.514, 2.814,  7.492
-181.364, 66.443, 2.822,  7.510
-181.364, 66.391, 2.829,  7.529
-181.364, 66.337, 2.837,  7.636
-181.363, 66.050, 2.890,  7.656
-181.363, 65.991, 2.901,  7.678
-181.363, 65.929, 2.907,  7.698
-181.363, 65.872, 2.905,  7.718
-181.363, 65.815, 2.901,  7.737
-181.363, 65.761, 2.899,  7.846
-181.362, 65.469, 2.948,  7.866
-181.362, 65.409, 2.965,  7.892
-181.362, 65.330, 2.978,  7.911
-181.362, 65.273, 2.977,  7.930
-181.362, 65.216, 2.970,  8.038
-181.362, 64.921, 2.957,  8.059
-181.362, 64.858, 2.971,  8.080
-181.362, 64.795, 2.989,  8.101
-181.363, 64.734, 3.006,  8.121
-181.363, 64.672, 3.015,  8.233
-181.363, 64.372, 3.004,  8.254
-181.363, 64.309, 3.007,  8.278
-181.363, 64.237, 3.019,  8.298
-181.363, 64.176, 3.035,  8.319
-181.363, 64.112, 3.051,  8.428
-181.364, 63.804, 3.107,  8.450
-181.364, 63.735, 3.117,  8.488
-181.364, 63.618, 3.123,  8.516
-181.365, 63.531, 3.128,  8.662
-181.365, 63.215, 3.179,  8.682
-181.366, 63.152, 3.191,  8.710
-181.366, 63.064, 3.199,  8.729
-181.366, 63.002, 3.197,  8.749
-181.366, 62.938, 3.194,  8.855
-181.367, 62.617, 3.229,  8.875
-181.367, 62.553, 3.243,  8.907
-181.368, 62.450, 3.253,  8.927
-181.368, 62.385, 3.251,  8.946
-181.368, 62.324, 3.249,  9.054
-181.369, 61.998, 3.287,  9.076
-181.369, 61.927, 3.303,  9.099
-181.370, 61.851, 3.313,  9.120
-181.370, 61.782, 3.314,  9.140
-181.370, 61.717, 3.310,  9.242
-181.371, 61.385, 3.337,  9.263
-181.371, 61.314, 3.355,  9.284
-181.372, 61.243, 3.377,  9.305
-181.372, 61.171, 3.397,  9.325
-181.372, 61.104, 3.409,  9.429
-181.373, 60.764, 3.389,  9.450
-181.373, 60.693, 3.380,  9.478
-181.374, 60.598, 3.375,  9.500
-181.374, 60.523, 3.382,  9.521
-181.374, 60.452, 3.396,  9.622
-181.375, 60.107, 3.492,  9.643
-181.376, 60.033, 3.513,  9.666
-181.376, 59.953, 3.528,  9.686
-181.376, 59.882, 3.529,  9.706
-181.376, 59.811, 3.522,  9.807
-181.377, 59.462, 3.494,  9.828
-181.378, 59.387, 3.503,  9.849
-181.378, 59.312, 3.517,  9.868
-181.378, 59.245, 3.530,  9.887
-181.378, 59.178, 3.538,  9.906
-181.378, 59.112, 3.542, 10.004
-181.379, 58.764, 3.593, 10.024
-181.380, 58.691, 3.612, 10.048
-181.380, 58.605, 3.628, 10.069
-181.380, 58.528, 3.632, 10.090
-181.380, 58.451, 3.627, 10.192
-181.381, 58.090, 3.626, 10.212
-181.382, 58.016, 3.643, 10.233
-181.382, 57.939, 3.666, 10.253
-181.382, 57.867, 3.687, 10.274
-181.382, 57.790, 3.703, 10.292
-181.382, 57.723, 3.708, 10.393
-181.383, 57.354, 3.666, 10.416
-181.383, 57.270, 3.666, 10.444
-181.384, 57.167, 3.679, 10.464
-181.384, 57.092, 3.699, 10.484
-181.384, 57.018, 3.720, 10.586
-181.385, 56.640, 3.823, 10.607
-181.385, 56.559, 3.844, 10.631
-181.385, 56.467, 3.859, 10.651
-181.385, 56.389, 3.860, 10.671
-181.386, 56.313, 3.854, 10.773
-181.386, 55.930, 3.840, 10.793
-181.387, 55.852, 3.853, 10.815
-181.387, 55.767, 3.874, 10.836
-181.387, 55.687, 3.892, 10.856
-181.387, 55.608, 3.903, 10.956
-181.388, 55.218, 3.906, 10.977
-181.388, 55.136, 3.913, 10.999
-181.388, 55.049, 3.927, 11.019
-181.388, 54.970, 3.944, 11.038
-181.388, 54.893, 3.960, 11.143
-181.389, 54.493, 4.019, 11.164
-181.389, 54.408, 4.032, 11.192
-181.389, 54.294, 4.042, 11.213
-181.389, 54.210, 4.047, 11.233
-181.390, 54.127, 4.052, 11.336
-181.390, 53.718, 4.119, 11.359
-181.390, 53.622, 4.138, 11.381
-181.390, 53.531, 4.149, 11.402
-181.390, 53.446, 4.149, 11.423
-181.391, 53.361, 4.145, 11.525
-181.391, 52.946, 4.165, 11.547
-181.391, 52.854, 4.185, 11.576
-181.391, 52.732, 4.218, 11.598
-181.391, 52.641, 4.238, 11.620
-181.392, 52.549, 4.249, 11.719
-181.392, 52.131, 4.215, 11.741
-181.392, 52.038, 4.209, 11.765
-181.392, 51.938, 4.208, 11.787
-181.392, 51.847, 4.217, 11.808
-181.392, 51.756, 4.235, 11.934
-181.393, 51.325, 4.363, 11.957
-181.393, 51.224, 4.395, 11.980
-181.393, 51.122, 4.421, 12.000
-181.393, 51.031, 4.431, 12.020
-181.393, 50.942, 4.429, 12.123
-181.393, 50.503, 4.373, 12.145
-181.393, 50.408, 4.369, 12.166
-181.393, 50.317, 4.372, 12.186
-181.394, 50.228, 4.383, 12.207
-181.394, 50.138, 4.404, 12.310
-181.394, 49.690, 4.521, 12.331
-181.394, 49.595, 4.545, 12.360
-181.394, 49.461, 4.567, 12.381
-181.394, 49.367, 4.568, 12.401
-181.394, 49.273, 4.557, 12.502
-181.394, 48.823, 4.493, 12.523
-181.394, 48.729, 4.498, 12.547
-181.394, 48.622, 4.518, 12.567
-181.394, 48.530, 4.545, 12.587
-181.394, 48.437, 4.574, 12.688
-181.394, 47.971, 4.693, 12.709
-181.395, 47.871, 4.711, 12.731
-181.395, 47.769, 4.721, 12.752
-181.395, 47.671, 4.719, 12.773
-181.395, 47.574, 4.711, 12.874
-181.395, 47.105, 4.710, 12.895
-181.395, 47.008, 4.728, 12.917
-181.395, 46.905, 4.754, 12.938
-181.395, 46.805, 4.780, 13.068
-181.395, 46.321, 4.860, 13.101
-181.395, 46.162, 4.869, 13.132
-181.395, 46.012, 4.859, 13.155
-181.395, 45.902, 4.848, 13.295
-181.395, 45.417, 4.874, 13.326
-181.395, 45.266, 4.918, 13.348
-181.395, 45.155, 4.959, 13.367
-181.395, 45.058, 4.996, 13.386
-181.395, 44.962, 5.029, 13.488
-181.395, 44.455, 5.064, 13.508
-181.395, 44.355, 5.046, 13.531
-181.395, 44.238, 5.023, 13.551
-181.395, 44.136, 5.004, 13.571
-181.395, 44.035, 4.991, 13.679
-181.395, 43.534, 5.061, 13.701
-181.395, 43.423, 5.104, 13.728
-181.395, 43.283, 5.157, 13.749
-181.395, 43.177, 5.191, 13.769
-181.395, 43.072, 5.214, 13.875
-181.395, 42.550, 5.201, 13.896
-181.395, 42.440, 5.184, 13.918
-181.395, 42.328, 5.169, 13.939
-181.395, 42.220, 5.158, 13.960
-181.395, 42.112, 5.154, 14.097
-181.395, 41.591, 5.273, 14.121
-181.395, 41.461, 5.329, 14.145
-181.395, 41.329, 5.383, 14.166
-181.395, 41.214, 5.422, 14.186
-181.395, 41.104, 5.448, 14.290
-181.395, 40.559, 5.425, 14.311
-181.395, 40.447, 5.398, 14.332
-181.394, 40.335, 5.368, 14.355
-181.394, 40.212, 5.338, 14.376
-181.394, 40.101, 5.317, 14.487
-181.394, 39.569, 5.354, 14.509
-181.394, 39.452, 5.393, 14.531
-181.394, 39.332, 5.438, 14.553
-181.394, 39.213, 5.483, 14.574
-181.394, 39.097, 5.521, 14.687
-181.394, 38.537, 5.623, 14.709
-181.394, 38.416, 5.634, 14.730
-181.394, 38.295, 5.638, 14.750
-181.394, 38.182, 5.639, 14.770
-181.394, 38.067, 5.639, 14.883
-181.393, 37.500, 5.709, 14.903
-181.393, 37.383, 5.736, 14.928
-181.393, 37.238, 5.765, 14.949
-181.393, 37.119, 5.779, 14.969
-181.393, 37.004, 5.782, 15.082
-181.393, 36.428, 5.756, 15.103
-181.393, 36.309, 5.760, 15.129
-181.393, 36.160, 5.773, 15.150
-181.393, 36.040, 5.794, 15.171
-181.393, 35.918, 5.820, 15.285
-181.392, 35.328, 5.949, 15.307
-181.392, 35.199, 5.975, 15.330
-181.392, 35.060, 5.997, 15.352
-181.392, 34.930, 6.005, 15.371
-181.392, 34.817, 6.002, 15.479
-181.392, 34.221, 5.964, 15.499
-181.392, 34.100, 5.968, 15.527
-181.392, 33.932, 5.985, 15.547
-181.391, 33.811, 6.007, 15.566
-181.391, 33.694, 6.034, 15.680
-181.391, 33.081, 6.178, 15.701
-181.391, 32.952, 6.208, 15.728
-181.391, 32.785, 6.238, 15.748
-181.391, 32.661, 6.248, 15.769
-181.391, 32.531, 6.244, 15.882
-181.390, 31.912, 6.161, 15.903
-181.390, 31.784, 6.153, 15.945
-181.390, 31.524, 6.165, 15.965
-181.390, 31.400, 6.184, 16.074
-181.389, 30.771, 6.369, 16.095
-181.389, 30.633, 6.423, 16.117
-181.389, 30.494, 6.476, 16.138
-181.389, 30.356, 6.521, 16.159
-181.389, 30.221, 6.554, 16.277
-181.388, 29.565, 6.545, 16.299
-181.388, 29.421, 6.513, 16.321
-181.388, 29.279, 6.477, 16.342
-181.388, 29.141, 6.442, 16.365
-181.388, 28.997, 6.409, 16.488
-181.387, 28.360, 6.389, 16.510
-181.387, 28.219, 6.416, 16.534
-181.387, 28.067, 6.451, 16.555
-181.387, 27.934, 6.484, 16.575
-181.387, 27.802, 6.514, 16.690
-181.386, 27.142, 6.637, 16.712
-181.386, 26.996, 6.676, 16.734
-181.385, 26.849, 6.715, 16.755
-181.385, 26.709, 6.746, 16.776
-181.385, 26.567, 6.767, 16.896
-181.384, 25.891, 6.753, 16.919
-181.384, 25.738, 6.751, 16.947
-181.384, 25.550, 6.760, 16.969
-181.384, 25.403, 6.778, 16.989
-181.384, 25.264, 6.802, 17.097
-181.383, 24.573, 6.994, 17.119
-181.383, 24.419, 7.048, 17.158
-181.382, 24.143, 7.136, 17.180
-181.382, 23.987, 7.171, 17.292
-181.381, 23.268, 7.169, 17.313
-181.381, 23.116, 7.140, 17.335
-181.381, 22.961, 7.107, 17.357
-181.380, 22.805, 7.074, 17.377
-181.380, 22.663, 7.047, 17.494
-181.379, 21.963, 7.026, 17.514
-181.379, 21.819, 7.047, 17.534
-181.379, 21.676, 7.075, 17.553
-181.379, 21.537, 7.106, 17.573
-181.379, 21.396, 7.137, 17.593
-181.378, 21.253, 7.165, 17.702
-181.377, 20.531, 7.261, 17.723
-181.377, 20.381, 7.290, 17.748
-181.377, 20.200, 7.325, 17.768
-181.377, 20.056, 7.348, 17.787
-181.376, 19.914, 7.364, 17.900
-181.375, 19.173, 7.440, 17.921
-181.375, 19.020, 7.469, 17.947
-181.375, 18.822, 7.513, 17.966
-181.374, 18.675, 7.544, 17.987
-181.374, 18.515, 7.571, 18.100
-181.373, 17.755, 7.627, 18.121
-181.372, 17.594, 7.641, 18.153
-181.372, 17.352, 7.671, 18.173
-181.372, 17.195, 7.697, 18.193
-181.371, 17.039, 7.724, 18.300
-181.370, 16.260, 7.839, 18.321
-181.370, 16.094, 7.863, 18.347
-181.369, 15.887, 7.886, 18.366
-181.369, 15.734, 7.895, 18.386
-181.369, 15.576, 7.902, 18.490
-181.367, 14.783, 7.969, 18.512
-181.367, 14.605, 7.994, 18.533
-181.367, 14.440, 8.022, 18.552
-181.366, 14.285, 8.048, 18.571
-181.366, 14.129, 8.070, 18.681
-181.365, 13.319, 8.124, 18.713
-181.364, 13.060, 8.135, 18.743
-181.364, 12.815, 8.153, 18.764
-181.363, 12.644, 8.174, 18.869
-181.362, 11.819, 8.300, 18.891
-181.361, 11.635, 8.329, 18.914
-181.361, 11.442, 8.354, 18.935
-181.360, 11.265, 8.367, 18.957
-181.360, 11.082, 8.372, 19.062
-181.358, 10.246, 8.382, 19.084
-181.358, 10.065, 8.395, 19.111
-181.357, 9.835, 8.420, 19.132
-181.357, 9.659, 8.444, 19.152
-181.357, 9.486, 8.470, 19.262
-181.355, 8.631, 8.598, 19.284
-181.354, 8.445, 8.628, 19.311
-181.354, 8.211, 8.659, 19.332
-181.353, 8.032, 8.672, 19.356
-181.353, 7.827, 8.677, 19.468
-181.351, 6.960, 8.689, 19.489
-181.350, 6.781, 8.705, 19.514
-181.350, 6.566, 8.730, 19.535
-181.350, 6.385, 8.756, 19.556
-181.349, 6.202, 8.783, 19.668
-181.347, 5.316, 8.912, 19.689
-181.347, 5.132, 8.943, 19.725
-181.346, 4.805, 8.988, 19.755
-181.345, 4.537, 9.007, 19.890
-181.343, 3.637, 9.004, 19.921
-181.342, 3.357, 9.015, 19.947
-181.342, 3.118, 9.035, 19.966
-181.341, 2.941, 9.055, 19.984
-181.341, 2.778, 9.078, 20.085
-181.338, 1.860, 9.249, 20.105
-181.338, 1.671, 9.292, 20.130
-181.337, 1.441, 9.341, 20.149
-181.337, 1.261, 9.373, 20.169
-181.336, 1.075, 9.396, 20.274
-181.334, 0.136, 9.379, 20.294
-181.333, -0.053, 9.368, 20.315
-181.333, -0.249, 9.358, 20.334
-181.332, -0.428, 9.353, 20.355
-181.332, -0.629, 9.355, 20.465
-181.329, -1.568, 9.440, 20.486
-181.328, -1.767, 9.471, 20.511
-181.328, -2.002, 9.511, 20.531
-181.327, -2.193, 9.544, 20.552
-181.327, -2.395, 9.574, 20.668
-181.324, -3.360, 9.700, 20.696
-181.323, -3.634, 9.745, 20.715
-181.323, -3.822, 9.774, 20.734
-181.322, -4.005, 9.796, 20.753
-181.321, -4.189, 9.813, 20.854
-181.318, -5.175, 9.916, 20.875
-181.318, -5.383, 9.947, 20.897
-181.317, -5.605, 9.980, 20.917
-181.317, -5.809, 10.005, 20.937
-181.316, -6.014, 10.023, 21.042
-181.313, -7.019, 10.089, 21.062
-181.312, -7.224, 10.111, 21.082
-181.312, -7.426, 10.137, 21.102
-181.311, -7.625, 10.164, 21.121
-181.310, -7.822, 10.190, 21.140
-181.310, -8.015, 10.211, 21.242
-181.307, -9.043, 10.334, 21.261
-181.306, -9.244, 10.365, 21.281
-181.305, -9.453, 10.396, 21.301
-181.305, -9.658, 10.421, 21.321
-181.304, -9.863, 10.437, 21.340
-181.303, -10.063, 10.448, 21.447
-181.300, -11.110, 10.501, 21.467
-181.299, -11.320, 10.523, 21.494
-181.298, -11.607, 10.556, 21.514
-181.297, -11.816, 10.584, 21.534
-181.297, -12.028, 10.611, 21.639
-181.293, -13.097, 10.743, 21.659
-181.292, -13.315, 10.776, 21.681
-181.292, -13.552, 10.808, 21.701
-181.291, -13.770, 10.831, 21.721
-181.290, -13.992, 10.846, 21.822
-181.286, -15.078, 10.886, 21.842
-181.286, -15.300, 10.903, 21.863
-181.285, -15.533, 10.924, 21.882
-181.284, -15.745, 10.946, 21.901
-181.283, -15.955, 10.970, 21.919
-181.283, -16.155, 10.996, 22.021
-181.278, -17.265, 11.162, 22.040
-181.278, -17.482, 11.199, 22.062
-181.277, -17.727, 11.239, 22.081
-181.276, -17.942, 11.268, 22.100
-181.275, -18.157, 11.289, 22.118
-181.274, -18.357, 11.302, 22.226
-181.270, -19.489, 11.351, 22.246
-181.269, -19.715, 11.366, 22.274
-181.268, -20.035, 11.392, 22.293
-181.267, -20.246, 11.413, 22.313
-181.267, -20.480, 11.438, 22.419
-181.262, -21.633, 11.596, 22.455
-181.261, -22.050, 11.661, 22.476
-181.260, -22.301, 11.693, 22.498
-181.259, -22.555, 11.716, 22.518
-181.258, -22.793, 11.731, 22.629
-181.253, -23.969, 11.801, 22.651
-181.252, -24.229, 11.825, 22.677
-181.251, -24.534, 11.858, 22.698
-181.250, -24.781, 11.887, 22.720
-181.249, -25.038, 11.917, 22.826
-181.244, -26.239, 12.078, 22.848
-181.243, -26.501, 12.118, 22.874
-181.242, -26.821, 12.162, 22.894
-181.241, -27.069, 12.187, 22.915
-181.240, -27.328, 12.202, 23.023
-181.234, -28.548, 12.207, 23.044
-181.233, -28.807, 12.213, 23.065
-181.232, -29.062, 12.223, 23.086
-181.231, -29.317, 12.236, 23.107
-181.230, -29.572, 12.253, 23.212
-181.225, -30.804, 12.371, 23.235
-181.224, -31.088, 12.406, 23.259
-181.222, -31.392, 12.446, 23.280
-181.221, -31.656, 12.483, 23.301
-181.220, -31.917, 12.519, 23.410
-181.215, -33.180, 12.705, 23.438
-181.213, -33.532, 12.761, 23.461
-181.212, -33.821, 12.801, 23.483
-181.210, -34.103, 12.832, 23.504
-181.209, -34.369, 12.853, 23.611
-181.203, -35.658, 12.935, 23.634
-181.202, -35.956, 12.962, 23.659
-181.201, -36.285, 12.994, 23.679
-181.199, -36.549, 13.023, 23.699
-181.198, -36.814, 13.053, 23.806
-181.192, -38.130, 13.225, 23.828
-181.191, -38.425, 13.268, 23.866
-181.188, -38.925, 13.332, 23.894
-181.187, -39.296, 13.369, 24.009
-181.180, -40.637, 13.439, 24.031
-181.179, -40.928, 13.458, 24.058
-181.177, -41.287, 13.485, 24.080
-181.176, -41.580, 13.510, 24.101
-181.175, -41.859, 13.536, 24.211
-181.168, -43.221, 13.687, 24.233
-181.167, -43.529, 13.726, 24.259
-181.165, -43.892, 13.769, 24.279
-181.163, -44.172, 13.801, 24.299
-181.162, -44.450, 13.833, 24.423
-181.155, -45.843, 14.007, 24.449
-181.153, -46.202, 14.056, 24.475
-181.151, -46.568, 14.099, 24.495
-181.150, -46.850, 14.125, 24.515
-181.149, -47.132, 14.145, 24.622
-181.141, -48.552, 14.245, 24.644
-181.140, -48.859, 14.273, 24.666
-181.138, -49.173, 14.303, 24.687
-181.137, -49.469, 14.334, 24.707
-181.135, -49.758, 14.365, 24.812
-181.128, -51.204, 14.539, 24.833
-181.126, -51.504, 14.578, 24.860
-181.124, -51.897, 14.625, 24.881
-181.123, -52.198, 14.656, 24.902
-181.121, -52.499, 14.681, 25.005
-181.113, -53.974, 14.803, 25.025
-181.111, -54.275, 14.833, 25.047
-181.110, -54.597, 14.866, 25.069
-181.108, -54.921, 14.901, 25.090
-181.106, -55.232, 14.935, 25.202
-181.098, -56.736, 15.118, 25.223
-181.096, -57.047, 15.159, 25.247
-181.094, -57.416, 15.202, 25.272
-181.092, -57.800, 15.240, 25.293
-181.090, -58.124, 15.266, 25.407
-181.082, -59.658, 15.394, 25.430
-181.080, -60.016, 15.429, 25.450
-181.078, -60.326, 15.461, 25.469
-181.076, -60.626, 15.493, 25.489
-181.075, -60.930, 15.526, 25.597
-181.066, -62.494, 15.709, 25.618
-181.064, -62.831, 15.751, 25.644
-181.062, -63.244, 15.797, 25.667
-181.059, -63.601, 15.830, 25.688
-181.057, -63.940, 15.858, 25.799
-181.048, -65.534, 15.995, 25.822
-181.046, -65.907, 16.032, 25.846
-181.044, -66.288, 16.071, 25.868
-181.042, -66.637, 16.108, 25.890
-181.040, -66.985, 16.145, 26.005
-181.030, -68.610, 16.328, 26.027
-181.028, -68.964, 16.370, 26.049
-181.026, -69.317, 16.408, 26.071
-181.023, -69.673, 16.440, 26.092
-181.021, -70.011, 16.468, 26.208
-181.011, -71.666, 16.614, 26.230
-181.009, -72.026, 16.649, 26.251
-181.007, -72.384, 16.686, 26.273
-181.005, -72.753, 16.724, 26.296
-181.002, -73.130, 16.764, 26.410
-180.992, -74.818, 16.951, 26.436
-180.989, -75.268, 17.003, 26.462
-180.986, -75.717, 17.048, 26.484
-180.984, -76.100, 17.080, 26.506
-180.981, -76.472, 17.109, 26.619
-180.970, -78.191, 17.256, 26.642
-180.968, -78.588, 17.293, 26.664
-180.965, -78.969, 17.330, 26.685
-180.963, -79.337, 17.366, 26.707
-180.960, -79.716, 17.405, 26.823
-180.949, -81.467, 17.591, 26.846
-180.946, -81.866, 17.635, 26.866
-180.944, -82.226, 17.672, 26.887
-180.941, -82.591, 17.707, 26.907
-180.939, -82.937, 17.740, 27.017
-180.927, -84.722, 17.921, 27.038
-180.925, -85.095, 17.960, 27.064
-180.921, -85.568, 18.010, 27.084
-180.919, -85.927, 18.047, 27.105
-180.916, -86.310, 18.086, 27.215
-180.904, -88.130, 18.277, 27.238
-180.901, -88.542, 18.322, 27.263
-180.898, -88.997, 18.365, 27.284
-180.895, -89.385, 18.393, 27.306
-180.892, -89.789, 18.409, 27.417
-180.880, -91.621, 18.244, 27.442
-180.876, -92.079, 18.148, 27.464
